word,count,label
otcmktsbayk,1,Down
renasant,1,Down
nasdaqrnst,1,Down
critical,1,Down
contrast,1,Down
intellus,4,Down
reduces,1,Down
raymond,1,Down
james,1,Down
nyserjf,1,Down
applied,1,Down
cardinal,1,Down
health,1,Down
nysecah,1,Down
otis,1,Down
worldwide,1,Down
nyseotis,1,Down
empirical,3,Down
nasdaqtsla,1,Down
paccar,1,Down
nasdaqpcar,1,Down
receives,1,Down
average,1,Down
recommendation,1,Down
moderate,1,Down
brokerage,1,Down
silver,1,Down
nysearcaslv,1,Down
servicenow,1,Down
nysenow,1,Down
soda,24,Down
sweetener,24,Down
sugar,24,Down
coke,24,Down
weatherresistant,1,Down
deck,1,Down
box,1,Down
storage,1,Down
space,1,Down
impressive,1,Down
accretive,1,Down
shell,1,Down
unsponsored,1,Down
nyseshel,1,Down
ark,3,Down
ptc,1,Down
nasdaqptc,1,Down
delta,1,Down
air,1,Down
line,1,Down
nysedal,1,Down
faro,1,Down
nasdaqfaro,1,Down
nano,1,Down
dimension,1,Down
nasdaqnndm,1,Down
fidelity,1,Down
national,1,Down
infor,1,Down
