date,word,label,count
2025-07-23,lutnick,Up,1
2025-07-23,machine,Up,1
2025-07-23,magnolia,Up,1
2025-07-23,maher,Up,1
2025-07-23,main,Up,1
2025-07-23,maine,Up,1
2025-07-23,malaysia,Up,1
2025-07-23,male,Up,1
2025-07-23,mandate,Up,1
2025-07-23,manufacturing,Up,1
2025-07-23,marc,Up,1
2025-07-23,marine,Up,1
2025-07-23,marriott,Up,1
2025-07-23,masdar,Up,1
2025-07-23,massachusetts,Up,1
2025-07-23,massacre,Up,1
2025-07-23,massie,Up,1
2025-07-23,massive,Up,1
2025-07-23,maxwell,Up,1
2025-07-23,mayhem,Up,1
2025-07-23,mayoral,Up,1
2025-07-23,mbh,Up,1
2025-07-23,mcgleish,Up,1
2025-07-23,mckinney,Up,1
2025-07-23,mdt,Up,1
2025-07-23,medicaid,Up,1
2025-07-23,medtronics,Up,1
2025-07-23,meme,Up,1
2025-07-23,merger,Up,1
2025-07-23,message,Up,1
2025-07-23,meter,Up,1
2025-07-23,metre,Up,1
2025-07-23,mets,Up,1
2025-07-23,mexican,Up,1
2025-07-23,mexico,Up,1
2025-07-23,micromobility,Up,1
2025-07-23,microsoft,Up,1
2025-07-23,middrive,Up,1
2025-07-23,midterm,Up,1
2025-07-23,mike,Up,1
2025-07-23,milky,Up,1
2025-07-23,mindblowing,Up,1
2025-07-23,mineral,Up,1
2025-07-23,mini,Up,1
2025-07-23,minimus,Up,1
2025-07-23,minister,Up,1
2025-07-23,mishandling,Up,1
2025-07-23,mishap,Up,1
2025-07-23,mitigation,Up,1
2025-07-23,mlb,Up,1
2025-07-23,moderna,Up,1
2025-07-23,mom,Up,1
2025-07-23,monness,Up,1
2025-07-23,monthly,Up,1
2025-07-23,moon,Up,1
2025-07-23,morgan,Up,1
2025-07-23,morganton,Up,1
2025-07-23,mount,Up,1
2025-07-23,multilingual,Up,1
2025-07-23,multimillion,Up,1
2025-07-23,mundo,Up,1
2025-07-23,music,Up,1
2025-07-23,must,Up,1
2025-07-23,muted,Up,1
2025-07-23,mystery,Up,1
2025-07-23,nano,Up,1
2025-07-23,nasa,Up,1
2025-07-23,nasdaq,Up,1
2025-07-23,nasdaqadi,Up,1
2025-07-23,nasdaqadp,Up,1
2025-07-23,nasdaqamgn,Up,1
2025-07-23,nasdaqcohu,Up,1
2025-07-23,nasdaqdh,Up,1
2025-07-23,nasdaqnvda,Up,1
2025-07-23,nasdaqsaia,Up,1
2025-07-23,nasdaqspsc,Up,1
2025-07-23,natural,Up,1
2025-07-23,nearby,Up,1
2025-07-23,nearly,Up,1
2025-07-23,nechako,Up,1
2025-07-23,negotiation,Up,1
2025-07-23,neighbor,Up,1
2025-07-23,nelson,Up,1
2025-07-23,neophyte,Up,1
2025-07-23,netanyahu,Up,1
2025-07-23,nevada,Up,1
2025-07-23,newspaper,Up,1
2025-07-23,next,Up,1
2025-07-23,nextgen,Up,1
2025-07-23,ngex,Up,1
2025-07-23,nicolaus,Up,1
2025-07-23,nii,Up,1
2025-07-23,njcom,Up,1
2025-07-23,nominates,Up,1
2025-07-23,nonwhite,Up,1
2025-07-23,norm,Up,1
2025-07-23,note,Up,1
2025-07-23,notification,Up,1
2025-07-23,nuclear,Up,1
2025-07-23,nvidia,Up,1
2025-07-23,nvme,Up,1
2025-07-23,nyseabbv,Up,1
2025-07-23,nyseacn,Up,1
2025-07-23,nysearcavtv,Up,1
2025-07-23,nysearen,Up,1
2025-07-23,nyseaxp,Up,1
2025-07-23,nysebac,Up,1
2025-07-23,nysebe,Up,1
2025-07-23,nyseben,Up,1
2025-07-23,nysebmi,Up,1
2025-07-23,nysebrbr,Up,1
2025-07-23,nysecat,Up,1
2025-07-23,nysecma,Up,1
2025-07-23,nysecmi,Up,1
2025-07-23,nysecns,Up,1
2025-07-23,nysecsw,Up,1
2025-07-23,nysecwk,Up,1
2025-07-23,nysedan,Up,1
2025-07-23,nysedeck,Up,1
2025-07-23,nyseesi,Up,1
2025-07-23,nysef,Up,1
2025-07-23,nysefcx,Up,1
2025-07-23,nysefls,Up,1
2025-07-23,nysegtes,Up,1
2025-07-23,nysehii,Up,1
2025-07-23,nysek,Up,1
2025-07-23,nyselly,Up,1
2025-07-23,nyselow,Up,1
2025-07-23,nysemgy,Up,1
2025-07-23,nysemmm,Up,1
2025-07-23,nyseo,Up,1
2025-07-23,nysepwr,Up,1
2025-07-23,nyseshw,Up,1
2025-07-23,nysesyk,Up,1
2025-07-23,nyseuaa,Up,1
2025-07-23,nysevz,Up,1
2025-07-23,obama,Up,1
2025-07-23,obesity,Up,1
2025-07-23,offensive,Up,1
2025-07-23,officially,Up,1
2025-07-23,ofnt,Up,1
2025-07-23,oldschool,Up,1
2025-07-23,omsesidigt,Up,1
2025-07-23,online,Up,1
2025-07-23,ontariff,Up,1
2025-07-23,opendoor,Up,1
2025-07-23,opposing,Up,1
2025-07-23,opposite,Up,1
2025-07-23,option,Up,1
2025-07-23,oracle,Up,1
2025-07-23,order,Up,1
2025-07-23,organ,Up,1
2025-07-23,osbourne,Up,1
2025-07-23,oscar,Up,1
2025-07-23,osisko,Up,1
2025-07-23,outdoor,Up,1
2025-07-23,outlet,Up,1
2025-07-23,outlook,Up,1
2025-07-23,overlooked,Up,1
2025-07-23,overreach,Up,1
2025-07-23,oversee,Up,1
2025-07-23,ozzy,Up,1
2025-07-23,pacific,Up,1
2025-07-23,pact,Up,1
2025-07-23,palm,Up,1
2025-07-23,pandemic,Up,1
2025-07-23,pantry,Up,1
2025-07-23,parking,Up,1
2025-07-23,parliament,Up,1
2025-07-23,part,Up,1
2025-07-23,participant,Up,1
2025-07-23,pas,Up,1
2025-07-23,passage,Up,1
2025-07-23,past,Up,1
2025-07-23,path,Up,1
2025-07-23,peace,Up,1
2025-07-23,peek,Up,1
2025-07-23,penalty,Up,1
2025-07-23,pension,Up,1
2025-07-23,pentagon,Up,1
2025-07-23,pep,Up,1
2025-07-23,pepsico,Up,1
2025-07-23,perfect,Up,1
2025-07-23,perk,Up,1
2025-07-23,permitting,Up,1
2025-07-23,personal,Up,1
2025-07-23,pessimistic,Up,1
2025-07-23,peter,Up,1
2025-07-23,pharmaceutical,Up,1
2025-07-23,pharmatech,Up,1
2025-07-23,phase,Up,1
2025-07-23,philadelphia,Up,1
2025-07-23,phillies,Up,1
2025-07-23,philly,Up,1
2025-07-23,pick,Up,1
2025-07-23,pie,Up,1
2025-07-23,pine,Up,1
2025-07-23,pintsized,Up,1
2025-07-23,pipeline,Up,1
2025-07-23,plaintiff,Up,1
2025-07-23,plane,Up,1
2025-07-23,playing,Up,1
2025-07-23,pod,Up,1
2025-07-23,policy,Up,1
2025-07-23,poor,Up,1
2025-07-23,possible,Up,1
2025-07-23,postearnings,Up,1
2025-07-23,potential,Up,1
2025-07-23,pours,Up,1
2025-07-23,power,Up,1
2025-07-23,predicting,Up,1
2025-07-23,prediction,Up,1
2025-07-23,prepares,Up,1
2025-07-23,preparing,Up,1
2025-07-23,presale,Up,1
2025-07-23,preserve,Up,1
2025-07-23,pressure,Up,1
2025-07-23,preview,Up,1
2025-07-23,prince,Up,1
2025-07-23,prior,Up,1
2025-07-23,priority,Up,1
2025-07-23,private,Up,1
2025-07-23,pro,Up,1
2025-07-23,probe,Up,1
2025-07-23,process,Up,1
2025-07-23,processing,Up,1
2025-07-23,proficio,Up,1
2025-07-23,promise,Up,1
2025-07-23,promised,Up,1
2025-07-23,propaganda,Up,1
2025-07-23,propalestinian,Up,1
2025-07-23,property,Up,1
2025-07-23,proposed,Up,1
2025-07-23,prosecutor,Up,1
2025-07-23,protected,Up,1
2025-07-23,protection,Up,1
2025-07-23,provides,Up,1
2025-07-23,psychosis,Up,1
2025-07-23,publicly,Up,1
2025-07-23,pull,Up,1
2025-07-23,pulte,Up,1
2025-07-23,pushing,Up,1
2025-07-23,putin,Up,1
2025-07-23,qinetiq,Up,1
2025-07-23,quantum,Up,1
2025-07-23,quickbooks,Up,1
2025-07-23,quietly,Up,1
2025-07-23,radar,Up,1
2025-07-23,radio,Up,1
2025-07-23,raid,Up,1
2025-07-23,ramp,Up,1
2025-07-23,ranch,Up,1
2025-07-23,raoul,Up,1
2025-07-23,rapid,Up,1
2025-07-23,rapidly,Up,1
2025-07-23,rare,Up,1
2025-07-23,reach,Up,1
2025-07-23,realty,Up,1
2025-07-23,rebooted,Up,1
2025-07-23,recess,Up,1
2025-07-23,recognized,Up,1
2025-07-23,recording,Up,1
2025-07-23,recovery,Up,1
2025-07-23,redemption,Up,1
2025-07-23,redondo,Up,1
2025-07-23,reduce,Up,1
2025-07-23,reduced,Up,1
2025-07-23,reduces,Up,1
2025-07-23,refinance,Up,1
2025-07-23,regime,Up,1
2025-07-23,regina,Up,1
2025-07-23,regulated,Up,1
2025-07-23,regulator,Up,1
2025-07-23,released,Up,1
2025-07-23,releasing,Up,1
2025-07-23,reliability,Up,1
2025-07-23,reliable,Up,1
2025-07-23,relied,Up,1
2025-07-23,religion,Up,1
2025-07-23,relook,Up,1
2025-07-23,remark,Up,1
2025-07-23,renegotiate,Up,1
2025-07-23,reopens,Up,1
2025-07-23,replacing,Up,1
2025-07-23,representing,Up,1
2025-07-23,resource,Up,1
2025-07-23,responds,Up,1
2025-07-23,restaurant,Up,1
2025-07-23,restitution,Up,1
2025-07-23,restriction,Up,1
2025-07-23,retain,Up,1
2025-07-23,retrofuturistic,Up,1
2025-07-23,revise,Up,1
2025-07-23,revitalize,Up,1
2025-07-23,reward,Up,1
2025-07-23,rich,Up,1
2025-07-23,rideup,Up,1
2025-07-23,rift,Up,1
2025-07-23,rise,Up,1
2025-07-23,risk,Up,1
2025-07-23,river,Up,1
2025-07-23,roasted,Up,1
2025-07-23,robotics,Up,1
2025-07-23,rokmaster,Up,1
2025-07-23,role,Up,1
2025-07-23,roll,Up,1
2025-07-23,roof,Up,1
2025-07-23,round,Up,1
2025-07-23,royalty,Up,1
2025-07-23,sachs,Up,1
2025-07-23,saia,Up,1
2025-07-23,samsung,Up,1
2025-07-23,san,Up,1
2025-07-23,sandoz,Up,1
2025-07-23,sara,Up,1
2025-07-23,saratoga,Up,1
2025-07-23,sav,Up,1
2025-07-23,saving,Up,1
2025-07-23,scaling,Up,1
2025-07-23,scandal,Up,1
2025-07-23,scanlon,Up,1
2025-07-23,scare,Up,1
2025-07-23,schedule,Up,1
2025-07-23,schumer,Up,1
2025-07-23,scoop,Up,1
2025-07-23,scott,Up,1
2025-07-23,seamless,Up,1
2025-07-23,search,Up,1
2025-07-23,seasonending,Up,1
2025-07-23,secretary,Up,1
2025-07-23,segway,Up,1
2025-07-23,selling,Up,1
2025-07-23,semiconductor,Up,1
2025-07-23,sensationally,Up,1
2025-07-23,sense,Up,1
2025-07-23,sentiment,Up,1
2025-07-23,september,Up,1
2025-07-23,septum,Up,1
2025-07-23,serbianspeaking,Up,1
2025-07-23,serf,Up,1
2025-07-23,series,Up,1
2025-07-23,servicegesellschaft,Up,1
2025-07-23,severe,Up,1
2025-07-23,shape,Up,1
2025-07-23,shared,Up,1
2025-07-23,shariahconscious,Up,1
2025-07-23,sharpton,Up,1
2025-07-23,sheetz,Up,1
2025-07-23,sheldon,Up,1
2025-07-23,shelton,Up,1
2025-07-23,sheriff,Up,1
2025-07-23,sherwinwilliams,Up,1
2025-07-23,shes,Up,1
2025-07-23,shipyard,Up,1
2025-07-23,shot,Up,1
2025-07-23,shoulder,Up,1
2025-07-23,showcase,Up,1
2025-07-23,showdown,Up,1
2025-07-23,showing,Up,1
2025-07-23,shut,Up,1
2025-07-23,shuts,Up,1
2025-07-23,siegel,Up,1
2025-07-23,sighting,Up,1
2025-07-23,sign,Up,1
2025-07-23,signaling,Up,1
2025-07-23,silent,Up,1
2025-07-23,simo,Up,1
2025-07-23,singer,Up,1
2025-07-23,single,Up,1
2025-07-23,slain,Up,1
2025-07-23,slam,Up,1
2025-07-23,slang,Up,1
2025-07-23,slash,Up,1
2025-07-23,slaughtered,Up,1
2025-07-23,sleek,Up,1
2025-07-23,smart,Up,1
2025-07-23,smartphones,Up,1
2025-07-23,smith,Up,1
2025-07-23,snag,Up,1
2025-07-23,snap,Up,1
2025-07-23,soaring,Up,1
2025-07-23,solar,Up,1
2025-07-23,solid,Up,1
2025-07-23,soon,Up,1
2025-07-23,southside,Up,1
2025-07-23,spacious,Up,1
2025-07-23,spade,Up,1
2025-07-23,spartanburg,Up,1
2025-07-23,speak,Up,1
2025-07-23,speaker,Up,1
2025-07-23,spear,Up,1
2025-07-23,spearheading,Up,1
2025-07-23,speech,Up,1
2025-07-23,speed,Up,1
2025-07-23,spend,Up,1
2025-07-23,spike,Up,1
2025-07-23,spinout,Up,1
2025-07-23,spiral,Up,1
2025-07-23,sport,Up,1
2025-07-23,spreading,Up,1
2025-07-23,spring,Up,1
2025-07-23,sps,Up,1
2025-07-23,sptn,Up,1
2025-07-23,spy,Up,1
2025-07-23,ssc,Up,1
2025-07-23,ssd,Up,1
2025-07-23,ssnc,Up,1
2025-07-23,stability,Up,1
2025-07-23,stadium,Up,1
2025-07-23,stanley,Up,1
2025-07-23,star,Up,1
2025-07-23,stargate,Up,1
2025-07-23,starvation,Up,1
2025-07-23,status,Up,1
2025-07-23,staying,Up,1
2025-07-23,stealth,Up,1
2025-07-23,steer,Up,1
2025-07-23,steering,Up,1
2025-07-23,stifel,Up,1
2025-07-23,stir,Up,1
2025-07-23,stockpile,Up,1
2025-07-23,stoppage,Up,1
2025-07-23,storage,Up,1
2025-07-23,str,Up,1
2025-07-23,strengthening,Up,1
2025-07-23,strengthens,Up,1
2025-07-23,strife,Up,1
2025-07-23,stripping,Up,1
2025-07-23,strm,Up,1
2025-07-23,struck,Up,1
2025-07-23,stryker,Up,1
2025-07-23,stylish,Up,1
2025-07-23,submit,Up,1
2025-07-23,success,Up,1
2025-07-23,sue,Up,1
2025-07-23,sui,Up,1
2025-07-23,suit,Up,1
2025-07-23,sunset,Up,1
2025-07-23,super,Up,1
2025-07-23,superstar,Up,1
2025-07-23,supporter,Up,1
2025-07-23,supreme,Up,1
2025-07-23,surge,Up,1
2025-07-23,surgery,Up,1
2025-07-23,susquehanna,Up,1
2025-07-23,switching,Up,1
2025-07-23,syrian,Up,1
2025-07-23,syscos,Up,1
2025-07-23,syy,Up,1
2025-07-23,tackle,Up,1
2025-07-23,tag,Up,1
2025-07-23,takeaway,Up,1
2025-07-23,taking,Up,1
2025-07-23,talking,Up,1
2025-07-23,talley,Up,1
2025-07-23,tap,Up,1
2025-07-23,targetand,Up,1
2025-07-23,targeting,Up,1
2025-07-23,tds,Up,1
2025-07-23,teased,Up,1
2025-07-23,tech,Up,1
2025-07-23,techcrunch,Up,1
2025-07-23,techsavvy,Up,1
2025-07-23,telescope,Up,1
2025-07-23,temporary,Up,1
2025-07-23,tennessee,Up,1
2025-07-23,tennis,Up,1
2025-07-23,tension,Up,1
2025-07-23,term,Up,1
2025-07-23,testing,Up,1
2025-07-23,tgt,Up,1
2025-07-23,theory,Up,1
2025-07-23,therapy,Up,1
2025-07-23,theyll,Up,1
2025-07-23,theyre,Up,1
2025-07-23,theyve,Up,1
2025-07-23,thiel,Up,1
2025-07-23,thomas,Up,1
2025-07-23,threatening,Up,1
2025-07-23,tie,Up,1
2025-07-23,tjanstepension,Up,1
2025-07-23,took,Up,1
2025-07-23,toprated,Up,1
2025-07-23,torch,Up,1
2025-07-23,tote,Up,1
2025-07-23,tough,Up,1
2025-07-23,towards,Up,1
2025-07-23,town,Up,1
2025-07-23,toxic,Up,1
2025-07-23,tps,Up,1
2025-07-23,traded,Up,1
2025-07-23,trader,Up,1
2025-07-23,trailrush,Up,1
2025-07-23,training,Up,1
2025-07-23,transaction,Up,1
2025-07-23,transfer,Up,1
2025-07-23,transforming,Up,1
2025-07-23,transgender,Up,1
2025-07-23,transporter,Up,1
2025-07-23,travel,Up,1
2025-07-23,traveler,Up,1
2025-07-23,treasure,Up,1
2025-07-23,treasury,Up,1
2025-07-23,trial,Up,1
2025-07-23,tripadvisor,Up,1
2025-07-23,tripled,Up,1
2025-07-23,truck,Up,1
2025-07-23,trucker,Up,1
2025-07-23,truly,Up,1
2025-07-23,truman,Up,1
2025-07-23,trusted,Up,1
2025-07-23,txn,Up,1
2025-07-23,umgs,Up,1
2025-07-23,und,Up,1
2025-07-23,undermine,Up,1
2025-07-23,underrated,Up,1
2025-07-23,undervalued,Up,1
2025-07-23,unesco,Up,1
2025-07-23,unexpectedly,Up,1
2025-07-23,unfolds,Up,1
2025-07-23,unfortunately,Up,1
2025-07-23,unified,Up,1
2025-07-23,unique,Up,1
2025-07-23,university,Up,1
2025-07-23,unlicensed,Up,1
2025-07-23,unlikely,Up,1
2025-07-23,unsure,Up,1
2025-07-23,upper,Up,1
2025-07-23,uptown,Up,1
2025-07-23,urge,Up,1
2025-07-23,usbacked,Up,1
2025-07-23,usda,Up,1
2025-07-23,useu,Up,1
2025-07-23,value,Up,1
2025-07-23,van,Up,1
2025-07-23,vancouver,Up,1
2025-07-23,vandalized,Up,1
2025-07-23,vandehei,Up,1
2025-07-23,vanguard,Up,1
2025-07-23,variety,Up,1
2025-07-23,vbtx,Up,1
2025-07-23,venture,Up,1
2025-07-23,venus,Up,1
2025-07-23,verizons,Up,1
2025-07-23,victory,Up,1
2025-07-23,village,Up,1
2025-07-23,violates,Up,1
2025-07-23,violent,Up,1
2025-07-23,viral,Up,1
2025-07-23,virginian,Up,1
2025-07-23,virtual,Up,1
2025-07-23,vision,Up,1
2025-07-23,visionary,Up,1
2025-07-23,vladimir,Up,1
2025-07-23,vloggers,Up,1
2025-07-23,volatility,Up,1
2025-07-23,vow,Up,1
2025-07-23,vrna,Up,1
2025-07-23,wakefield,Up,1
2025-07-23,walk,Up,1
2025-07-23,walkoff,Up,1
2025-07-23,wall,Up,1
2025-07-23,warm,Up,1
2025-07-23,warthog,Up,1
2025-07-23,wayfarer,Up,1
2025-07-23,web,Up,1
2025-07-23,wednesday,Up,1
2025-07-23,welcome,Up,1
2025-07-23,west,Up,1
2025-07-23,westlake,Up,1
2025-07-23,wheel,Up,1
2025-07-23,whipsaw,Up,1
2025-07-23,white,Up,1
2025-07-23,william,Up,1
2025-07-23,williams,Up,1
2025-07-23,wine,Up,1
2025-07-23,winning,Up,1
2025-07-23,winwin,Up,1
2025-07-23,wired,Up,1
2025-07-23,withdraws,Up,1
2025-07-23,withhold,Up,1
2025-07-23,without,Up,1
2025-07-23,witness,Up,1
2025-07-23,wkndr,Up,1
2025-07-23,woke,Up,1
2025-07-23,wood,Up,1
2025-07-23,worker,Up,1
2025-07-23,world,Up,1
2025-07-23,worldwide,Up,1
2025-07-23,worry,Up,1
2025-07-23,worse,Up,1
2025-07-23,worst,Up,1
2025-07-23,wouldnt,Up,1
2025-07-23,xom,Up,1
2025-07-23,yearold,Up,1
2025-07-23,yes,Up,1
2025-07-23,yeshiva,Up,1
2025-07-23,young,Up,1
2025-07-23,youre,Up,1
2025-07-23,zehnder,Up,1
2025-07-23,zimv,Up,1
2025-07-23,zohran,Up,1
2025-07-23,zombie,Up,1
2025-07-24,trump,Up,44
2025-07-24,tariff,Up,29
2025-07-24,automaker,Up,27
2025-07-24,disadvantage,Up,27
2025-07-24,japan,Up,27
2025-07-24,put,Up,27
2025-07-24,share,Up,21
2025-07-24,financial,Up,18
2025-07-24,epstein,Up,15
2025-07-24,life,Up,14
2025-07-24,house,Up,13
2025-07-24,johnson,Up,13
2025-07-24,file,Up,12
2025-07-24,management,Up,11
2025-07-24,price,Up,11
2025-07-24,ethical,Up,10
2025-07-24,feedback,Up,10
2025-07-24,give,Up,10
2025-07-24,people,Up,10
2025-07-24,podcast,Up,10
2025-07-24,stock,Up,10
2025-07-24,action,Up,9
2025-07-24,close,Up,9
2025-07-24,split,Up,8
2025-07-24,advisor,Up,7
2025-07-24,business,Up,7
2025-07-24,buy,Up,7
2025-07-24,capital,Up,7
2025-07-24,wealth,Up,7
2025-07-24,appropriate,Up,6
2025-07-24,arent,Up,6
2025-07-24,asset,Up,6
2025-07-24,company,Up,6
2025-07-24,earnings,Up,6
2025-07-24,holding,Up,6
2025-07-24,jump,Up,6
2025-07-24,released,Up,6
2025-07-24,report,Up,6
2025-07-24,speaker,Up,6
2025-07-24,vow,Up,6
2025-07-24,budgeting,Up,5
2025-07-24,cocoa,Up,5
2025-07-24,committee,Up,5
2025-07-24,coon,Up,5
2025-07-24,detailed,Up,5
2025-07-24,etf,Up,5
2025-07-24,firsttime,Up,5
2025-07-24,guide,Up,5
2025-07-24,hearing,Up,5
2025-07-24,high,Up,5
2025-07-24,homebuyer,Up,5
2025-07-24,record,Up,5
2025-07-24,senate,Up,5
2025-07-24,step,Up,5
2025-07-24,student,Up,5
2025-07-24,acquires,Up,4
2025-07-24,bryan,Up,4
2025-07-24,canadian,Up,4
2025-07-24,chocolate,Up,4
2025-07-24,hershey,Up,4
2025-07-24,hike,Up,4
2025-07-24,idaho,Up,4
2025-07-24,international,Up,4
2025-07-24,journal,Up,4
2025-07-24,kohberger,Up,4
2025-07-24,machine,Up,4
2025-07-24,maker,Up,4
2025-07-24,north,Up,4
2025-07-24,nysearcavoo,Up,4
2025-07-24,nyseibm,Up,4
2025-07-24,remains,Up,4
2025-07-24,sold,Up,4
2025-07-24,street,Up,4
2025-07-24,vanguard,Up,4
2025-07-24,wall,Up,4
2025-07-24,account,Up,3
2025-07-24,ahead,Up,3
2025-07-24,best,Up,3
2025-07-24,child,Up,3
2025-07-24,cut,Up,3
2025-07-24,day,Up,3
2025-07-24,depot,Up,3
2025-07-24,dividend,Up,3
2025-07-24,election,Up,3
2025-07-24,forest,Up,3
2025-07-24,higher,Up,3
2025-07-24,hit,Up,3
2025-07-24,judge,Up,3
2025-07-24,loss,Up,3
2025-07-24,market,Up,3
2025-07-24,national,Up,3
2025-07-24,nysehd,Up,3
2025-07-24,nysejnj,Up,3
2025-07-24,partner,Up,3
2025-07-24,poplar,Up,3
2025-07-24,purchase,Up,3
2025-07-24,raise,Up,3
2025-07-24,safety,Up,3
2025-07-24,summit,Up,3
2025-07-24,target,Up,3
2025-07-24,trade,Up,3
2025-07-24,abbvie,Up,2
2025-07-24,according,Up,2
2025-07-24,admin,Up,2
2025-07-24,adoption,Up,2
2025-07-24,advancing,Up,2
2025-07-24,agency,Up,2
2025-07-24,alphabet,Up,2
2025-07-24,american,Up,2
2025-07-24,ames,Up,2
2025-07-24,announces,Up,2
2025-07-24,athlete,Up,2
2025-07-24,award,Up,2
2025-07-24,awarded,Up,2
2025-07-24,banc,Up,2
2025-07-24,bias,Up,2
2025-07-24,blowout,Up,2
2025-07-24,boyd,Up,2
2025-07-24,brazil,Up,2
2025-07-24,bumper,Up,2
2025-07-24,call,Up,2
2025-07-24,cancellation,Up,2
2025-07-24,candace,Up,2
2025-07-24,carolina,Up,2
2025-07-24,caterpillar,Up,2
2025-07-24,cbs,Up,2
2025-07-24,chatbot,Up,2
2025-07-24,coin,Up,2
2025-07-24,colbert,Up,2
2025-07-24,college,Up,2
2025-07-24,commerce,Up,2
2025-07-24,cooper,Up,2
2025-07-24,court,Up,2
2025-07-24,crop,Up,2
2025-07-24,crowdstrike,Up,2
2025-07-24,crypto,Up,2
2025-07-24,david,Up,2
2025-07-24,dei,Up,2
2025-07-24,diner,Up,2
2025-07-24,doge,Up,2
2025-07-24,doj,Up,2
2025-07-24,egerton,Up,2
2025-07-24,eli,Up,2
2025-07-24,eliminate,Up,2
2025-07-24,export,Up,2
2025-07-24,fcc,Up,2
2025-07-24,feature,Up,2
2025-07-24,flight,Up,2
2025-07-24,florida,Up,2
2025-07-24,fund,Up,2
2025-07-24,future,Up,2
2025-07-24,gain,Up,2
2025-07-24,gamble,Up,2
2025-07-24,grand,Up,2
2025-07-24,green,Up,2
2025-07-24,grows,Up,2
2025-07-24,imagining,Up,2
2025-07-24,install,Up,2
2025-07-24,investor,Up,2
2025-07-24,itll,Up,2
2025-07-24,jpl,Up,2
2025-07-24,landmark,Up,2
2025-07-24,leadership,Up,2
2025-07-24,legislature,Up,2
2025-07-24,letterman,Up,2
2025-07-24,lilly,Up,2
2025-07-24,lllp,Up,2
2025-07-24,lower,Up,2
2025-07-24,macron,Up,2
2025-07-24,man,Up,2
2025-07-24,meta,Up,2
2025-07-24,minnesota,Up,2
2025-07-24,nasdaqcrwd,Up,2
2025-07-24,nasdaqgoog,Up,2
2025-07-24,news,Up,2
2025-07-24,nio,Up,2
2025-07-24,nstas,Up,2
2025-07-24,nyseabbv,Up,2
2025-07-24,nysecat,Up,2
2025-07-24,nyselly,Up,2
2025-07-24,nysepg,Up,2
2025-07-24,ombudsman,Up,2
2025-07-24,oversight,Up,2
2025-07-24,owen,Up,2
2025-07-24,pledge,Up,2
2025-07-24,prime,Up,2
2025-07-24,procter,Up,2
2025-07-24,purchased,Up,2
2025-07-24,race,Up,2
2025-07-24,raising,Up,2
2025-07-24,remove,Up,2
2025-07-24,root,Up,2
2025-07-24,school,Up,2
2025-07-24,security,Up,2
2025-07-24,sell,Up,2
2025-07-24,sentenced,Up,2
2025-07-24,service,Up,2
2025-07-24,sexualize,Up,2
2025-07-24,skydance,Up,2
2025-07-24,slam,Up,2
2025-07-24,snap,Up,2
2025-07-24,soar,Up,2
2025-07-24,socal,Up,2
2025-07-24,something,Up,2
2025-07-24,special,Up,2
2025-07-24,stake,Up,2
2025-07-24,start,Up,2
2025-07-24,stephen,Up,2
2025-07-24,surge,Up,2
2025-07-24,teen,Up,2
2025-07-24,tesla,Up,2
2025-07-24,transportation,Up,2
2025-07-24,update,Up,2
2025-07-24,vehicle,Up,2
2025-07-24,vernova,Up,2
2025-07-24,veteran,Up,2
2025-07-24,wakefield,Up,2
2025-07-24,watterson,Up,2
2025-07-24,wedbush,Up,2
2025-07-24,wespac,Up,2
2025-07-24,wife,Up,2
2025-07-24,yellow,Up,2
2025-07-24,youre,Up,2
2025-07-24,zeroemission,Up,2
2025-07-24,abandoned,Up,1
2025-07-24,access,Up,1
2025-07-24,acquired,Up,1
2025-07-24,acquisition,Up,1
2025-07-24,activist,Up,1
2025-07-24,addressing,Up,1
2025-07-24,administration,Up,1
2025-07-24,advisory,Up,1
2025-07-24,affect,Up,1
2025-07-24,african,Up,1
2025-07-24,airline,Up,1
2025-07-24,alert,Up,1
2025-07-24,alien,Up,1
2025-07-24,alleged,Up,1
2025-07-24,ally,Up,1
2025-07-24,alongside,Up,1
2025-07-24,ambassador,Up,1
2025-07-24,amgen,Up,1
2025-07-24,appeal,Up,1
2025-07-24,armed,Up,1
2025-07-24,associate,Up,1
2025-07-24,attack,Up,1
2025-07-24,auction,Up,1
2025-07-24,august,Up,1
2025-07-24,authority,Up,1
2025-07-24,bag,Up,1
2025-07-24,ballston,Up,1
2025-07-24,ban,Up,1
2025-07-24,bank,Up,1
2025-07-24,beat,Up,1
2025-07-24,beef,Up,1
2025-07-24,bid,Up,1
2025-07-24,bigger,Up,1
2025-07-24,bill,Up,1
2025-07-24,billionaire,Up,1
2025-07-24,biotech,Up,1
2025-07-24,bitcoin,Up,1
2025-07-24,blast,Up,1
2025-07-24,bolster,Up,1
2025-07-24,bond,Up,1
2025-07-24,bondi,Up,1
2025-07-24,boost,Up,1
2025-07-24,border,Up,1
2025-07-24,bought,Up,1
2025-07-24,bpd,Up,1
2025-07-24,bradford,Up,1
2025-07-24,bresnahan,Up,1
2025-07-24,btc,Up,1
2025-07-24,bull,Up,1
2025-07-24,burney,Up,1
2025-07-24,california,Up,1
2025-07-24,cambodia,Up,1
2025-07-24,cancel,Up,1
2025-07-24,card,Up,1
2025-07-24,cardone,Up,1
2025-07-24,care,Up,1
2025-07-24,carrier,Up,1
2025-07-24,cartoon,Up,1
2025-07-24,case,Up,1
